,date,format,deck,wins,games
94,2023-06-21,LTR,Sultai (UBG) + Splash,9,20
95,2023-06-21,LTR,Mardu (BRW) + Splash,2,5
96,2023-06-21,LTR,Temur (RGU) + Splash,25,44
97,2023-06-21,LTR,Abzan (GWB) + Splash,32,75
98,2023-06-21,LTR,Esper (WUB) + Splash,11,23
99,2023-06-21,LTR,Grixis (UBR) + Splash,15,31
100,2023-06-21,LTR,Jund (BRG) + Splash,12,22
101,2023-06-21,LTR,Naya (RGW) + Splash,36,81
102,2023-06-21,LTR,Bant (GWU) + Splash,32,80
103,2023-06-21,LTR,Four-color,16,36
104,2023-06-21,LTR,Four-color + Splash,18,40
105,2023-06-21,LTR,Five-color,0,0
106,2023-06-22,LTR,Mono-White,3,9
107,2023-06-22,LTR,Mono-Blue,7,26
108,2023-06-22,LTR,Mono-Black,35,58
109,2023-06-22,LTR,Mono-Red,7,9
110,2023-06-22,LTR,Mono-Green,0,0
111,2023-06-22,LTR,Mono-White + Splash,12,26
112,2023-06-22,LTR,Mono-Blue + Splash,28,62
113,2023-06-22,LTR,Mono-Black + Splash,84,142
114,2023-06-22,LTR,Mono-Red + Splash,11,20
115,2023-06-22,LTR,Mono-Green + Splash,30,44
116,2023-06-22,LTR,Azorius (WU),661,1227
117,2023-06-22,LTR,Dimir (UB),1440,2570
118,2023-06-22,LTR,Rakdos (BR),4335,7037
119,2023-06-22,LTR,Gruul (RG),380,685
120,2023-06-22,LTR,Selesnya (GW),705,1412
121,2023-06-22,LTR,Orzhov (WB),2200,3746
122,2023-06-22,LTR,Golgari (BG),730,1231
123,2023-06-22,LTR,Simic (GU),652,1371
124,2023-06-22,LTR,Izzet (UR),1887,3310
125,2023-06-22,LTR,Boros (RW),1938,3365
126,2023-06-22,LTR,Azorius (WU) + Splash,174,353
127,2023-06-22,LTR,Dimir (UB) + Splash,488,942
128,2023-06-22,LTR,Rakdos (BR) + Splash,742,1337
129,2023-06-22,LTR,Gruul (RG) + Splash,183,328
130,2023-06-22,LTR,Selesnya (GW) + Splash,389,769
131,2023-06-22,LTR,Orzhov (WB) + Splash,388,755
132,2023-06-22,LTR,Golgari (BG) + Splash,385,745
133,2023-06-22,LTR,Simic (GU) + Splash,368,750
134,2023-06-22,LTR,Izzet (UR) + Splash,442,862
135,2023-06-22,LTR,Boros (RW) + Splash,189,364
136,2023-06-22,LTR,Jeskai (WUR),47,95
137,2023-06-22,LTR,Sultai (UBG),62,136
138,2023-06-22,LTR,Mardu (BRW),117,235
139,2023-06-22,LTR,Temur (RGU),37,75
140,2023-06-22,LTR,Abzan (GWB),248,477
141,2023-06-22,LTR,Esper (WUB),82,189
142,2023-06-22,LTR,Grixis (UBR),311,554
143,2023-06-22,LTR,Jund (BRG),95,180
144,2023-06-22,LTR,Naya (RGW),83,173
145,2023-06-22,LTR,Bant (GWU),100,207
146,2023-06-22,LTR,Jeskai (WUR) + Splash,6,17
147,2023-06-22,LTR,Sultai (UBG) + Splash,14,28
148,2023-06-22,LTR,Mardu (BRW) + Splash,19,36
149,2023-06-22,LTR,Temur (RGU) + Splash,9,23
150,2023-06-22,LTR,Abzan (GWB) + Splash,17,34
151,2023-06-22,LTR,Esper (WUB) + Splash,10,17
152,2023-06-22,LTR,Grixis (UBR) + Splash,6,15
153,2023-06-22,LTR,Jund (BRG) + Splash,8,14
154,2023-06-22,LTR,Naya (RGW) + Splash,26,50
155,2023-06-22,LTR,Bant (GWU) + Splash,53,80
156,2023-06-22,LTR,Four-color,45,83
157,2023-06-22,LTR,Four-color + Splash,19,29
158,2023-06-22,LTR,Five-color,8,12
159,2023-06-23,LTR,Mono-White,6,13
160,2023-06-23,LTR,Mono-Blue,0,0
161,2023-06-23,LTR,Mono-Black,33,58
162,2023-06-23,LTR,Mono-Red,33,59
163,2023-06-23,LTR,Mono-Green,5,6
164,2023-06-23,LTR,Mono-White + Splash,11,23
165,2023-06-23,LTR,Mono-Blue + Splash,14,23
166,2023-06-23,LTR,Mono-Black + Splash,162,247
167,2023-06-23,LTR,Mono-Red + Splash,21,32
168,2023-06-23,LTR,Mono-Green + Splash,4,15
169,2023-06-23,LTR,Azorius (WU),680,1233
170,2023-06-23,LTR,Dimir (UB),1355,2395
171,2023-06-23,LTR,Rakdos (BR),4253,7081
172,2023-06-23,LTR,Gruul (RG),330,613
173,2023-06-23,LTR,Selesnya (GW),642,1223
174,2023-06-23,LTR,Orzhov (WB),1956,3396
175,2023-06-23,LTR,Golgari (BG),713,1291
176,2023-06-23,LTR,Simic (GU),693,1372
177,2023-06-23,LTR,Izzet (UR),1602,2893
178,2023-06-23,LTR,Boros (RW),1968,3373
179,2023-06-23,LTR,Azorius (WU) + Splash,140,301
180,2023-06-23,LTR,Dimir (UB) + Splash,475,897
181,2023-06-23,LTR,Rakdos (BR) + Splash,699,1219
182,2023-06-23,LTR,Gruul (RG) + Splash,194,362
183,2023-06-23,LTR,Selesnya (GW) + Splash,438,832
184,2023-06-23,LTR,Orzhov (WB) + Splash,431,783
185,2023-06-23,LTR,Golgari (BG) + Splash,321,584
186,2023-06-23,LTR,Simic (GU) + Splash,295,606
187,2023-06-23,LTR,Izzet (UR) + Splash,457,807
188,2023-06-23,LTR,Boros (RW) + Splash,120,237
189,2023-06-23,LTR,Jeskai (WUR),73,150
190,2023-06-23,LTR,Sultai (UBG),46,116
191,2023-06-23,LTR,Mardu (BRW),135,236
192,2023-06-23,LTR,Temur (RGU),36,73
193,2023-06-23,LTR,Abzan (GWB),187,368
194,2023-06-23,LTR,Esper (WUB),69,177
195,2023-06-23,LTR,Grixis (UBR),243,471
196,2023-06-23,LTR,Jund (BRG),80,147
197,2023-06-23,LTR,Naya (RGW),60,124
198,2023-06-23,LTR,Bant (GWU),78,167
199,2023-06-23,LTR,Jeskai (WUR) + Splash,1,4
200,2023-06-23,LTR,Sultai (UBG) + Splash,4,9
201,2023-06-23,LTR,Mardu (BRW) + Splash,0,5
202,2023-06-23,LTR,Temur (RGU) + Splash,12,23
203,2023-06-23,LTR,Abzan (GWB) + Splash,22,51
204,2023-06-23,LTR,Esper (WUB) + Splash,6,12
205,2023-06-23,LTR,Grixis (UBR) + Splash,5,20
206,2023-06-23,LTR,Jund (BRG) + Splash,14,23
207,2023-06-23,LTR,Naya (RGW) + Splash,30,61
208,2023-06-23,LTR,Bant (GWU) + Splash,23,44
209,2023-06-23,LTR,Four-color,19,47
210,2023-06-23,LTR,Four-color + Splash,23,38
211,2023-06-23,LTR,Five-color,3,7
212,2023-06-24,LTR,Mono-White,8,11
213,2023-06-24,LTR,Mono-Blue,5,13
214,2023-06-24,LTR,Mono-Black,24,46
215,2023-06-24,LTR,Mono-Red,46,65
216,2023-06-24,LTR,Mono-Green,4,7
217,2023-06-24,LTR,Mono-White + Splash,9,16
218,2023-06-24,LTR,Mono-Blue + Splash,17,43
219,2023-06-24,LTR,Mono-Black + Splash,91,155
220,2023-06-24,LTR,Mono-Red + Splash,15,26
221,2023-06-24,LTR,Mono-Green + Splash,8,23
222,2023-06-24,LTR,Azorius (WU),540,1028
223,2023-06-24,LTR,Dimir (UB),1272,2228
224,2023-06-24,LTR,Rakdos (BR),4124,6637
225,2023-06-24,LTR,Gruul (RG),247,447
226,2023-06-24,LTR,Selesnya (GW),633,1184
227,2023-06-24,LTR,Orzhov (WB),1928,3336
228,2023-06-24,LTR,Golgari (BG),589,1079
229,2023-06-24,LTR,Simic (GU),510,990
230,2023-06-24,LTR,Izzet (UR),1651,2933
231,2023-06-24,LTR,Boros (RW),1793,3100
232,2023-06-24,LTR,Azorius (WU) + Splash,96,199
233,2023-06-24,LTR,Dimir (UB) + Splash,492,954
234,2023-06-24,LTR,Rakdos (BR) + Splash,631,1129
235,2023-06-24,LTR,Gruul (RG) + Splash,163,300
236,2023-06-24,LTR,Selesnya (GW) + Splash,307,616
237,2023-06-24,LTR,Orzhov (WB) + Splash,431,791
238,2023-06-24,LTR,Golgari (BG) + Splash,230,428
239,2023-06-24,LTR,Simic (GU) + Splash,216,469
240,2023-06-24,LTR,Izzet (UR) + Splash,401,744
241,2023-06-24,LTR,Boros (RW) + Splash,115,215
242,2023-06-24,LTR,Jeskai (WUR),38,74
243,2023-06-24,LTR,Sultai (UBG),47,109
244,2023-06-24,LTR,Mardu (BRW),110,213
245,2023-06-24,LTR,Temur (RGU),30,59
246,2023-06-24,LTR,Abzan (GWB),239,431
247,2023-06-24,LTR,Esper (WUB),77,174
248,2023-06-24,LTR,Grixis (UBR),239,444
249,2023-06-24,LTR,Jund (BRG),97,193
250,2023-06-24,LTR,Naya (RGW),90,168
251,2023-06-24,LTR,Bant (GWU),52,120
252,2023-06-24,LTR,Jeskai (WUR) + Splash,12,23
253,2023-06-24,LTR,Sultai (UBG) + Splash,15,32
254,2023-06-24,LTR,Mardu (BRW) + Splash,11,17
255,2023-06-24,LTR,Temur (RGU) + Splash,15,33
256,2023-06-24,LTR,Abzan (GWB) + Splash,17,39
257,2023-06-24,LTR,Esper (WUB) + Splash,2,5
258,2023-06-24,LTR,Grixis (UBR) + Splash,4,17
259,2023-06-24,LTR,Jund (BRG) + Splash,20,31
260,2023-06-24,LTR,Naya (RGW) + Splash,20,42
261,2023-06-24,LTR,Bant (GWU) + Splash,26,54
262,2023-06-24,LTR,Four-color,36,62
263,2023-06-24,LTR,Four-color + Splash,18,37
264,2023-06-24,LTR,Five-color,0,0
265,2023-06-25,LTR,Mono-White,1,4
266,2023-06-25,LTR,Mono-Blue,0,0
267,2023-06-25,LTR,Mono-Black,22,36
268,2023-06-25,LTR,Mono-Red,38,62
269,2023-06-25,LTR,Mono-Green,5,8
270,2023-06-25,LTR,Mono-White + Splash,4,12
271,2023-06-25,LTR,Mono-Blue + Splash,35,64
272,2023-06-25,LTR,Mono-Black + Splash,90,145
273,2023-06-25,LTR,Mono-Red + Splash,10,20
274,2023-06-25,LTR,Mono-Green + Splash,26,44
275,2023-06-25,LTR,Azorius (WU),453,906
276,2023-06-25,LTR,Dimir (UB),1312,2351
277,2023-06-25,LTR,Rakdos (BR),4098,6782
278,2023-06-25,LTR,Gruul (RG),181,331
279,2023-06-25,LTR,Selesnya (GW),581,1146
280,2023-06-25,LTR,Orzhov (WB),1963,3363
281,2023-06-25,LTR,Golgari (BG),513,943
282,2023-06-25,LTR,Simic (GU),490,987
283,2023-06-25,LTR,Izzet (UR),1612,2808
284,2023-06-25,LTR,Boros (RW),1669,2883
285,2023-06-25,LTR,Azorius (WU) + Splash,114,258
286,2023-06-25,LTR,Dimir (UB) + Splash,585,1046
287,2023-06-25,LTR,Rakdos (BR) + Splash,615,1122
288,2023-06-25,LTR,Gruul (RG) + Splash,150,296
289,2023-06-25,LTR,Selesnya (GW) + Splash,246,489
290,2023-06-25,LTR,Orzhov (WB) + Splash,384,701
291,2023-06-25,LTR,Golgari (BG) + Splash,302,589
292,2023-06-25,LTR,Simic (GU) + Splash,250,512
293,2023-06-25,LTR,Izzet (UR) + Splash,401,734
294,2023-06-25,LTR,Boros (RW) + Splash,161,297
295,2023-06-25,LTR,Jeskai (WUR),33,63
296,2023-06-25,LTR,Sultai (UBG),44,96
297,2023-06-25,LTR,Mardu (BRW),140,253
298,2023-06-25,LTR,Temur (RGU),36,74
299,2023-06-25,LTR,Abzan (GWB),191,369
300,2023-06-25,LTR,Esper (WUB),61,145
301,2023-06-25,LTR,Grixis (UBR),202,398
302,2023-06-25,LTR,Jund (BRG),76,149
303,2023-06-25,LTR,Naya (RGW),57,127
304,2023-06-25,LTR,Bant (GWU),51,118
305,2023-06-25,LTR,Jeskai (WUR) + Splash,6,12
306,2023-06-25,LTR,Sultai (UBG) + Splash,3,5
307,2023-06-25,LTR,Mardu (BRW) + Splash,9,20
308,2023-06-25,LTR,Temur (RGU) + Splash,12,25
309,2023-06-25,LTR,Abzan (GWB) + Splash,35,60
310,2023-06-25,LTR,Esper (WUB) + Splash,0,3
311,2023-06-25,LTR,Grixis (UBR) + Splash,12,21
312,2023-06-25,LTR,Jund (BRG) + Splash,12,33
313,2023-06-25,LTR,Naya (RGW) + Splash,14,32
314,2023-06-25,LTR,Bant (GWU) + Splash,35,55
315,2023-06-25,LTR,Four-color,12,28
316,2023-06-25,LTR,Four-color + Splash,6,13
317,2023-06-25,LTR,Five-color,1,3
318,2023-06-26,LTR,Mono-White,5,9
319,2023-06-26,LTR,Mono-Blue,0,3
320,2023-06-26,LTR,Mono-Black,38,70
321,2023-06-26,LTR,Mono-Red,28,39
322,2023-06-26,LTR,Mono-Green,3,3
323,2023-06-26,LTR,Mono-White + Splash,14,24
324,2023-06-26,LTR,Mono-Blue + Splash,37,57
325,2023-06-26,LTR,Mono-Black + Splash,64,114
326,2023-06-26,LTR,Mono-Red + Splash,33,41
327,2023-06-26,LTR,Mono-Green + Splash,17,27
328,2023-06-26,LTR,Azorius (WU),450,846
329,2023-06-26,LTR,Dimir (UB),1279,2234
330,2023-06-26,LTR,Rakdos (BR),3405,5685
331,2023-06-26,LTR,Gruul (RG),240,446
332,2023-06-26,LTR,Selesnya (GW),502,950
333,2023-06-26,LTR,Orzhov (WB),1661,2859
334,2023-06-26,LTR,Golgari (BG),528,928
335,2023-06-26,LTR,Simic (GU),439,865
336,2023-06-26,LTR,Izzet (UR),1497,2650
337,2023-06-26,LTR,Boros (RW),1569,2723
338,2023-06-26,LTR,Azorius (WU) + Splash,132,273
339,2023-06-26,LTR,Dimir (UB) + Splash,480,899
340,2023-06-26,LTR,Rakdos (BR) + Splash,601,1106
341,2023-06-26,LTR,Gruul (RG) + Splash,131,252
342,2023-06-26,LTR,Selesnya (GW) + Splash,277,542
343,2023-06-26,LTR,Orzhov (WB) + Splash,361,663
344,2023-06-26,LTR,Golgari (BG) + Splash,290,563
345,2023-06-26,LTR,Simic (GU) + Splash,223,485
346,2023-06-26,LTR,Izzet (UR) + Splash,404,771
347,2023-06-26,LTR,Boros (RW) + Splash,159,316
348,2023-06-26,LTR,Jeskai (WUR),24,51
349,2023-06-26,LTR,Sultai (UBG),39,83
350,2023-06-26,LTR,Mardu (BRW),120,220
351,2023-06-26,LTR,Temur (RGU),26,52
352,2023-06-26,LTR,Abzan (GWB),178,351
353,2023-06-26,LTR,Esper (WUB),71,180
354,2023-06-26,LTR,Grixis (UBR),260,490
355,2023-06-26,LTR,Jund (BRG),85,157
356,2023-06-26,LTR,Naya (RGW),68,135
357,2023-06-26,LTR,Bant (GWU),64,132
358,2023-06-26,LTR,Jeskai (WUR) + Splash,17,23
359,2023-06-26,LTR,Sultai (UBG) + Splash,16,38
360,2023-06-26,LTR,Mardu (BRW) + Splash,11,18
361,2023-06-26,LTR,Temur (RGU) + Splash,14,24
362,2023-06-26,LTR,Abzan (GWB) + Splash,29,49
363,2023-06-26,LTR,Esper (WUB) + Splash,6,22
364,2023-06-26,LTR,Grixis (UBR) + Splash,10,21
365,2023-06-26,LTR,Jund (BRG) + Splash,16,26
366,2023-06-26,LTR,Naya (RGW) + Splash,34,76
367,2023-06-26,LTR,Bant (GWU) + Splash,18,35
368,2023-06-26,LTR,Four-color,52,100
369,2023-06-26,LTR,Four-color + Splash,11,20
370,2023-06-26,LTR,Five-color,2,4
371,2023-06-27,LTR,Mono-White,4,7
372,2023-06-27,LTR,Mono-Blue,4,8
373,2023-06-27,LTR,Mono-Black,40,65
374,2023-06-27,LTR,Mono-Red,26,38
375,2023-06-27,LTR,Mono-Green,3,7
376,2023-06-27,LTR,Mono-White + Splash,12,20
377,2023-06-27,LTR,Mono-Blue + Splash,9,12
378,2023-06-27,LTR,Mono-Black + Splash,55,84
379,2023-06-27,LTR,Mono-Red + Splash,21,38
380,2023-06-27,LTR,Mono-Green + Splash,17,32
381,2023-06-27,LTR,Azorius (WU),456,885
382,2023-06-27,LTR,Dimir (UB),1193,2105
383,2023-06-27,LTR,Rakdos (BR),3081,5059
384,2023-06-27,LTR,Gruul (RG),209,388
385,2023-06-27,LTR,Selesnya (GW),480,855
386,2023-06-27,LTR,Orzhov (WB),1469,2552
387,2023-06-27,LTR,Golgari (BG),516,929
388,2023-06-27,LTR,Simic (GU),367,755
389,2023-06-27,LTR,Izzet (UR),1496,2635
390,2023-06-27,LTR,Boros (RW),1422,2532
391,2023-06-27,LTR,Azorius (WU) + Splash,94,231
392,2023-06-27,LTR,Dimir (UB) + Splash,476,890
393,2023-06-27,LTR,Rakdos (BR) + Splash,601,1105
394,2023-06-27,LTR,Gruul (RG) + Splash,118,252
395,2023-06-27,LTR,Selesnya (GW) + Splash,263,534
396,2023-06-27,LTR,Orzhov (WB) + Splash,336,651
397,2023-06-27,LTR,Golgari (BG) + Splash,250,459
398,2023-06-27,LTR,Simic (GU) + Splash,167,367
399,2023-06-27,LTR,Izzet (UR) + Splash,460,837
400,2023-06-27,LTR,Boros (RW) + Splash,145,256
401,2023-06-27,LTR,Jeskai (WUR),52,100
402,2023-06-27,LTR,Sultai (UBG),42,82
403,2023-06-27,LTR,Mardu (BRW),100,195
404,2023-06-27,LTR,Temur (RGU),16,30
405,2023-06-27,LTR,Abzan (GWB),114,245
406,2023-06-27,LTR,Esper (WUB),62,128
407,2023-06-27,LTR,Grixis (UBR),236,458
408,2023-06-27,LTR,Jund (BRG),69,122
409,2023-06-27,LTR,Naya (RGW),66,135
410,2023-06-27,LTR,Bant (GWU),53,100
411,2023-06-27,LTR,Jeskai (WUR) + Splash,6,10
412,2023-06-27,LTR,Sultai (UBG) + Splash,5,17
413,2023-06-27,LTR,Mardu (BRW) + Splash,19,27
414,2023-06-27,LTR,Temur (RGU) + Splash,27,50
415,2023-06-27,LTR,Abzan (GWB) + Splash,26,47
416,2023-06-27,LTR,Esper (WUB) + Splash,6,11
417,2023-06-27,LTR,Grixis (UBR) + Splash,13,20
418,2023-06-27,LTR,Jund (BRG) + Splash,8,17
419,2023-06-27,LTR,Naya (RGW) + Splash,44,96
420,2023-06-27,LTR,Bant (GWU) + Splash,8,21
421,2023-06-27,LTR,Four-color,25,49
422,2023-06-27,LTR,Four-color + Splash,22,52
423,2023-06-27,LTR,Five-color,4,9
424,2023-06-28,LTR,Mono-White,4,7
425,2023-06-28,LTR,Mono-Blue,2,8
426,2023-06-28,LTR,Mono-Black,30,42
427,2023-06-28,LTR,Mono-Red,2,5
428,2023-06-28,LTR,Mono-Green,0,0
429,2023-06-28,LTR,Mono-White + Splash,10,15
430,2023-06-28,LTR,Mono-Blue + Splash,16,31
431,2023-06-28,LTR,Mono-Black + Splash,22,40
432,2023-06-28,LTR,Mono-Red + Splash,15,29
433,2023-06-28,LTR,Mono-Green + Splash,10,17
434,2023-06-28,LTR,Azorius (WU),429,764
435,2023-06-28,LTR,Dimir (UB),1170,2090
436,2023-06-28,LTR,Rakdos (BR),2698,4530
437,2023-06-28,LTR,Gruul (RG),187,342
438,2023-06-28,LTR,Selesnya (GW),268,539
439,2023-06-28,LTR,Orzhov (WB),1242,2135
440,2023-06-28,LTR,Golgari (BG),379,679
441,2023-06-28,LTR,Simic (GU),349,688
442,2023-06-28,LTR,Izzet (UR),1411,2536
443,2023-06-28,LTR,Boros (RW),1130,2041
444,2023-06-28,LTR,Azorius (WU) + Splash,129,258
445,2023-06-28,LTR,Dimir (UB) + Splash,403,799
446,2023-06-28,LTR,Rakdos (BR) + Splash,480,920
447,2023-06-28,LTR,Gruul (RG) + Splash,113,205
448,2023-06-28,LTR,Selesnya (GW) + Splash,254,504
449,2023-06-28,LTR,Orzhov (WB) + Splash,270,522
450,2023-06-28,LTR,Golgari (BG) + Splash,220,417
451,2023-06-28,LTR,Simic (GU) + Splash,156,332
452,2023-06-28,LTR,Izzet (UR) + Splash,320,580
453,2023-06-28,LTR,Boros (RW) + Splash,135,245
454,2023-06-28,LTR,Jeskai (WUR),41,100
455,2023-06-28,LTR,Sultai (UBG),19,55
456,2023-06-28,LTR,Mardu (BRW),84,170
457,2023-06-28,LTR,Temur (RGU),12,29
458,2023-06-28,LTR,Abzan (GWB),129,265
459,2023-06-28,LTR,Esper (WUB),71,156
460,2023-06-28,LTR,Grixis (UBR),217,434
461,2023-06-28,LTR,Jund (BRG),61,134
462,2023-06-28,LTR,Naya (RGW),38,75
463,2023-06-28,LTR,Bant (GWU),32,67
464,2023-06-28,LTR,Jeskai (WUR) + Splash,5,14
465,2023-06-28,LTR,Sultai (UBG) + Splash,4,6
466,2023-06-28,LTR,Mardu (BRW) + Splash,6,10
467,2023-06-28,LTR,Temur (RGU) + Splash,3,11
468,2023-06-28,LTR,Abzan (GWB) + Splash,42,83
469,2023-06-28,LTR,Esper (WUB) + Splash,9,15
470,2023-06-28,LTR,Grixis (UBR) + Splash,21,30
471,2023-06-28,LTR,Jund (BRG) + Splash,11,25
472,2023-06-28,LTR,Naya (RGW) + Splash,29,60
473,2023-06-28,LTR,Bant (GWU) + Splash,26,48
474,2023-06-28,LTR,Four-color,16,37
475,2023-06-28,LTR,Four-color + Splash,16,34
476,2023-06-28,LTR,Five-color,0,0
477,2023-06-29,LTR,Mono-White,3,6
478,2023-06-29,LTR,Mono-Blue,4,7
479,2023-06-29,LTR,Mono-Black,18,24
480,2023-06-29,LTR,Mono-Red,13,22
481,2023-06-29,LTR,Mono-Green,0,0
482,2023-06-29,LTR,Mono-White + Splash,6,16
483,2023-06-29,LTR,Mono-Blue + Splash,22,50
484,2023-06-29,LTR,Mono-Black + Splash,32,53
485,2023-06-29,LTR,Mono-Red + Splash,27,35
486,2023-06-29,LTR,Mono-Green + Splash,27,52
487,2023-06-29,LTR,Azorius (WU),440,807
488,2023-06-29,LTR,Dimir (UB),1046,1881
489,2023-06-29,LTR,Rakdos (BR),2707,4541
490,2023-06-29,LTR,Gruul (RG),200,363
491,2023-06-29,LTR,Selesnya (GW),337,662
492,2023-06-29,LTR,Orzhov (WB),1247,2241
493,2023-06-29,LTR,Golgari (BG),433,806
494,2023-06-29,LTR,Simic (GU),299,601
495,2023-06-29,LTR,Izzet (UR),1483,2567
496,2023-06-29,LTR,Boros (RW),1232,2211
497,2023-06-29,LTR,Azorius (WU) + Splash,109,248
498,2023-06-29,LTR,Dimir (UB) + Splash,476,944
499,2023-06-29,LTR,Rakdos (BR) + Splash,391,766
500,2023-06-29,LTR,Gruul (RG) + Splash,135,257
501,2023-06-29,LTR,Selesnya (GW) + Splash,234,444
502,2023-06-29,LTR,Orzhov (WB) + Splash,315,577
503,2023-06-29,LTR,Golgari (BG) + Splash,249,467
504,2023-06-29,LTR,Simic (GU) + Splash,155,336
505,2023-06-29,LTR,Izzet (UR) + Splash,407,777
506,2023-06-29,LTR,Boros (RW) + Splash,138,266
507,2023-06-29,LTR,Jeskai (WUR),39,78
